temp,egg,L1,L2,L3,L4
10.69,0.002339389846718576,0.016243350971541178,0.016243350971541178,0.016243350971541178,0.016243350971541178
10.7,0.0023426852967974384,0.016208230772512964,0.016208230772512964,0.016208230772512964,0.016208230772512964
10.71,0.0023459853891086508,0.01617328701933719,0.01617328701933719,0.01617328701933719,0.01617328701933719
10.72,0.0023492901301916265,0.01613851874757188,0.01613851874757188,0.01613851874757188,0.01613851874757188
10.73,0.0023525995265949963,0.016103924999202775,0.016103924999202775,0.016103924999202775,0.016103924999202775
10.74,0.0023559135848766153,0.01606950482259516,0.01606950482259516,0.01606950482259516,0.01606950482259516
10.75,0.0023592323116035712,0.016035257272445442,0.016035257272445442,0.016035257272445442,0.016035257272445442
10.76,0.00236255571335221,0.0160011814097342,0.0160011814097342,0.0160011814097342,0.0160011814097342
10.77,0.0023658837967081344,0.015967276301678844,0.015967276301678844,0.015967276301678844,0.015967276301678844
10.78,0.0023692165682662296,0.015933541021686745,0.015933541021686745,0.015933541021686745,0.015933541021686745
10.79,0.0023725540346306692,0.01589997464930916,0.01589997464930916,0.01589997464930916,0.01589997464930916
10.8,0.0023758962024149313,0.015866576270195224,0.015866576270195224,0.015866576270195224,0.015866576270195224
10.81,0.002379243078241807,0.01583334497604612,0.01583334497604612,0.01583334497604612,0.01583334497604612
10.82,0.002382594668743417,0.01580027986457031,0.01580027986457031,0.01580027986457031,0.01580027986457031
10.83,0.0023859509805612272,0.01576738003943849,0.01576738003943849,0.01576738003943849,0.01576738003943849
10.84,0.0023893120203460584,0.015734644610239032,0.015734644610239032,0.015734644610239032,0.015734644610239032
10.85,0.002392677794758102,0.01570207269243415,0.01570207269243415,0.01570207269243415,0.01570207269243415
10.86,0.0023960483104669256,0.01566966340731607,0.01566966340731607,0.01566966340731607,0.01566966340731607
10.87,0.0023994235741514997,0.015637415881963608,0.015637415881963608,0.015637415881963608,0.015637415881963608
10.88,0.0024028035925001954,0.015605329249199341,0.015605329249199341,0.015605329249199341,0.015605329249199341
10.89,0.0024061883722108117,0.01557340264754674,0.01557340264754674,0.01557340264754674,0.01557340264754674
10.9,0.002409577919990583,0.015541635221188194,0.015541635221188194,0.015541635221188194,0.015541635221188194
10.91,0.002412972242556185,0.015510026119922759,0.015510026119922759,0.015510026119922759,0.015510026119922759
10.92,0.002416371346633762,0.015478574499124678,0.015478574499124678,0.015478574499124678,0.015478574499124678
10.93,0.0024197752389589332,0.015447279519702173,0.015447279519702173,0.015447279519702173,0.015447279519702173
10.94,0.0024231839262768002,0.015416140348056544,0.015416140348056544,0.015416140348056544,0.015416140348056544
10.95,0.0024265974153419713,0.015385156156041342,0.015385156156041342,0.015385156156041342,0.015385156156041342
10.96,0.002430015712918571,0.015354326120922494,0.015354326120922494,0.015354326120922494,0.015354326120922494
10.97,0.002433438825780246,0.015323649425338122,0.015323649425338122,0.015323649425338122,0.015323649425338122
10.98,0.002436866760710192,0.015293125257258976,0.015293125257258976,0.015293125257258976,0.015293125257258976
10.99,0.002440299524501154,0.015262752809949301,0.015262752809949301,0.015262752809949301,0.015262752809949301
11.0,0.0024437371239554493,0.015232531281927792,0.015232531281927792,0.015232531281927792,0.015232531281927792
11.01,0.0024471795658849798,0.015202459876928828,0.015202459876928828,0.015202459876928828,0.015202459876928828
11.02,0.0024506268571112357,0.015172537803864421,0.015172537803864421,0.015172537803864421,0.015172537803864421
11.03,0.0024540790044653236,0.015142764276786087,0.015142764276786087,0.015142764276786087,0.015142764276786087
11.04,0.0024575360147879714,0.01511313851484706,0.01511313851484706,0.01511313851484706,0.01511313851484706
11.05,0.002460997894929539,0.015083659742265101,0.015083659742265101,0.015083659742265101,0.015083659742265101
11.06,0.0024644646517500432,0.015054327188285182,0.015054327188285182,0.015054327188285182,0.015054327188285182
11.07,0.0024679362921191566,0.01502514008714298,0.01502514008714298,0.01502514008714298,0.01502514008714298
11.08,0.0024714128229162352,0.014996097678028161,0.014996097678028161,0.014996097678028161,0.014996097678028161
11.09,0.0024748942510303264,0.014967199205048161,0.014967199205048161,0.014967199205048161,0.014967199205048161
11.1,0.0024783805833601745,0.014938443917192595,0.014938443917192595,0.014938443917192595,0.014938443917192595
11.11,0.0024818718268142487,0.01490983106829742,0.01490983106829742,0.01490983106829742,0.01490983106829742
11.12,0.002485367988310751,0.014881359917009493,0.014881359917009493,0.014881359917009493,0.014881359917009493
11.13,0.002488869074777621,0.014853029726751926,0.014853029726751926,0.014853029726751926,0.014853029726751926
11.14,0.0024923750931525675,0.014824839765688935,0.014824839765688935,0.014824839765688935,0.014824839765688935
11.15,0.002495886050383063,0.01479678930669171,0.01479678930669171,0.01479678930669171,0.01479678930669171
11.16,0.0024994019534263726,0.014768877627304012,0.014768877627304012,0.014768877627304012,0.014768877627304012
11.17,0.002502922809249563,0.014741104009708262,0.014741104009708262,0.014741104009708262,0.014741104009708262
11.18,0.002506448624829509,0.01471346774069197,0.01471346774069197,0.01471346774069197,0.01471346774069197
11.19,0.0025099794071529184,0.014685968111614484,0.014685968111614484,0.014685968111614484,0.014685968111614484
11.2,0.0025135151632163432,0.014658604418373732,0.014658604418373732,0.014658604418373732,0.014658604418373732
11.21,0.002517055900026183,0.014631375961373184,0.014631375961373184,0.014631375961373184,0.014631375961373184
11.22,0.002520601624598715,0.014604282045489851,0.014604282045489851,0.014604282045489851,0.014604282045489851
11.23,0.002524152343960099,0.0145773219800413,0.0145773219800413,0.0145773219800413,0.0145773219800413
11.24,0.0025277080651463866,0.01455049507875426,0.01455049507875426,0.01455049507875426,0.01455049507875426
11.25,0.0025312687952035494,0.014523800659732338,0.014523800659732338,0.014523800659732338,0.014523800659732338
11.26,0.0025348345411874756,0.01449723804542463,0.01449723804542463,0.01449723804542463,0.01449723804542463
11.27,0.002538405310164,0.01447080656259447,0.01447080656259447,0.01447080656259447,0.01447080656259447
11.28,0.002541981109208908,0.01444450554228856,0.01444450554228856,0.01444450554228856,0.01444450554228856
11.29,0.002545561945407955,0.014418334319805652,0.014418334319805652,0.014418334319805652,0.014418334319805652
11.3,0.0025491478258568745,0.014392292234666664,0.014392292234666664,0.014392292234666664,0.014392292234666664
11.31,0.002552738757661394,0.014366378630583864,0.014366378630583864,0.014366378630583864,0.014366378630583864
11.32,0.0025563347479372555,0.014340592855431126,0.014340592855431126,0.014340592855431126,0.014340592855431126
11.33,0.0025599358038102234,0.014314934261214027,0.014314934261214027,0.014314934261214027,0.014314934261214027
11.34,0.0025635419324161017,0.014289402204040114,0.014289402204040114,0.014289402204040114,0.014289402204040114
11.35,0.0025671531409007403,0.014263996044089702,0.014263996044089702,0.014263996044089702,0.014263996044089702
11.36,0.002570769436420063,0.014238715145586877,0.014238715145586877,0.014238715145586877,0.014238715145586877
11.37,0.0025743908261400663,0.014213558876770357,0.014213558876770357,0.014213558876770357,0.014213558876770357
11.38,0.002578017317236847,0.014188526609864851,0.014188526609864851,0.014188526609864851,0.014188526609864851
11.39,0.0025816489168966126,0.014163617721053056,0.014163617721053056,0.014163617721053056,0.014163617721053056
11.4,0.0025852856323156843,0.014138831590446838,0.014138831590446838,0.014138831590446838,0.014138831590446838
11.41,0.002588927470700531,0.014114167602059658,0.014114167602059658,0.014114167602059658,0.014114167602059658
11.42,0.002592574439267765,0.014089625143778805,0.014089625143778805,0.014089625143778805,0.014089625143778805
11.43,0.0025962265452441693,0.014065203607337548,0.014065203607337548,0.014065203607337548,0.014065203607337548
11.44,0.002599883795866706,0.014040902388288236,0.014040902388288236,0.014040902388288236,0.014040902388288236
11.45,0.002603546198382535,0.014016720885974969,0.014016720885974969,0.014016720885974969,0.014016720885974969
11.46,0.002607213760049019,0.013992658503506512,0.013992658503506512,0.013992658503506512,0.013992658503506512
11.47,0.0026108864881337437,0.013968714647730208,0.013968714647730208,0.013968714647730208,0.013968714647730208
11.48,0.002614564389914539,0.013944888729204756,0.013944888729204756,0.013944888729204756,0.013944888729204756
11.49,0.002618247472679483,0.013921180162174597,0.013921180162174597,0.013921180162174597,0.013921180162174597
11.5,0.002621935743726923,0.013897588364543434,0.013897588364543434,0.013897588364543434,0.013897588364543434
11.51,0.0026256292103654807,0.013874112757848603,0.013874112757848603,0.013874112757848603,0.013874112757848603
11.52,0.002629327879914083,0.013850752767235318,0.013850752767235318,0.013850752767235318,0.013850752767235318
11.53,0.0026330317597019564,0.013827507821431398,0.013827507821431398,0.013827507821431398,0.013827507821431398
11.54,0.0026367408570686594,0.013804377352721681,0.013804377352721681,0.013804377352721681,0.013804377352721681
11.55,0.0026404551793640903,0.013781360796923327,0.013781360796923327,0.013781360796923327,0.013781360796923327
11.56,0.002644174733948493,0.01375845759336087,0.01375845759336087,0.01375845759336087,0.01375845759336087
11.57,0.0026478995281924893,0.01373566718484131,0.01373566718484131,0.01373566718484131,0.01373566718484131
11.58,0.0026516295694770753,0.013712989017630028,0.013712989017630028,0.013712989017630028,0.013712989017630028
11.59,0.0026553648651936497,0.01369042254142635,0.01369042254142635,0.01369042254142635,0.01369042254142635
11.6,0.002659105422744023,0.013667967209339214,0.013667967209339214,0.013667967209339214,0.013667967209339214
11.61,0.002662851249540434,0.013645622477863722,0.013645622477863722,0.013645622477863722,0.013645622477863722
11.62,0.0026666023530055555,0.013623387806857202,0.013623387806857202,0.013623387806857202,0.013623387806857202
11.63,0.0026703587405725263,0.013601262659515462,0.013601262659515462,0.013601262659515462,0.013601262659515462
11.64,0.002674120419684947,0.013579246502349958,0.013579246502349958,0.013579246502349958,0.013579246502349958
11.65,0.00267788739779691,0.013557338805164089,0.013557338805164089,0.013557338805164089,0.013557338805164089
11.66,0.0026816596823730087,0.013535539041030633,0.013535539041030633,0.013535539041030633,0.013535539041030633
11.67,0.0026854372808883453,0.013513846686268781,0.013513846686268781,0.013513846686268781,0.013513846686268781
11.68,0.0026892202008285604,0.013492261220421287,0.013492261220421287,0.013492261220421287,0.013492261220421287
11.69,0.0026930084496898303,0.013470782126232473,0.013470782126232473,0.013470782126232473,0.013470782126232473
11.7,0.002696802034978898,0.013449408889625617,0.013449408889625617,0.013449408889625617,0.013449408889625617
11.71,0.002700600964213082,0.013428140999680833,0.013428140999680833,0.013428140999680833,0.013428140999680833
11.72,0.002704405244920282,0.013406977948613353,0.013406977948613353,0.013406977948613353,0.013406977948613353
11.73,0.0027082148846390122,0.013385919231751666,0.013385919231751666,0.013385919231751666,0.013385919231751666
11.74,0.0027120298909183963,0.01336496434751578,0.01336496434751578,0.01336496434751578,0.01336496434751578
11.75,0.0027158502713182,0.013344112797395927,0.013344112797395927,0.013344112797395927,0.013344112797395927
11.76,0.0027196760334088355,0.013323364085931393,0.013323364085931393,0.013323364085931393,0.013323364085931393
11.77,0.0027235071847713814,0.013302717720689092,0.013302717720689092,0.013302717720689092,0.013302717720689092
11.78,0.002727343732997589,0.013282173212242995,0.013282173212242995,0.013282173212242995,0.013282173212242995
11.79,0.002731185685689913,0.013261730074153134,0.013261730074153134,0.013261730074153134,0.013261730074153134
11.8,0.0027350330504615087,0.013241387822944909,0.013241387822944909,0.013241387822944909,0.013241387822944909
11.81,0.0027388858349362624,0.013221145978088966,0.013221145978088966,0.013221145978088966,0.013221145978088966
11.82,0.0027427440467488002,0.013201004061980432,0.013201004061980432,0.013201004061980432,0.013201004061980432
11.83,0.002746607693544496,0.013180961599919164,0.013180961599919164,0.013180961599919164,0.013180961599919164
11.84,0.0027504767829795024,0.01316101812008957,0.01316101812008957,0.01316101812008957,0.01316101812008957
11.85,0.002754351322720748,0.013141173153540624,0.013141173153540624,0.013141173153540624,0.013141173153540624
11.86,0.002758231320445969,0.013121426234166556,0.013121426234166556,0.013121426234166556,0.013121426234166556
11.87,0.0027621167838437154,0.013101776898687016,0.013101776898687016,0.013101776898687016,0.013101776898687016
11.88,0.002766007720613368,0.013082224686627624,0.013082224686627624,0.013082224686627624,0.013082224686627624
11.89,0.002769904138465151,0.013062769140301007,0.013062769140301007,0.013062769140301007,0.013062769140301007
11.9,0.0027738060451201487,0.013043409804787584,0.013043409804787584,0.013043409804787584,0.013043409804787584
11.91,0.002777713448310327,0.013024146227916407,0.013024146227916407,0.013024146227916407,0.013024146227916407
11.92,0.0027816263557785418,0.013004977960246638,0.013004977960246638,0.013004977960246638,0.013004977960246638
11.93,0.0027855447752785575,0.012985904555048867,0.012985904555048867,0.012985904555048867,0.012985904555048867
11.94,0.0027894687145750548,0.012966925568286288,0.012966925568286288,0.012966925568286288,0.012966925568286288
11.95,0.002793398181443661,0.012948040558596672,0.012948040558596672,0.012948040558596672,0.012948040558596672
11.96,0.002797333183670949,0.012929249087274006,0.012929249087274006,0.012929249087274006,0.012929249087274006
11.97,0.002801273729054465,0.012910550718250178,0.012910550718250178,0.012910550718250178,0.012910550718250178
11.98,0.0028052198254027425,0.012891945018077463,0.012891945018077463,0.012891945018077463,0.012891945018077463
11.99,0.0028091714805353043,0.012873431555910078,0.012873431555910078,0.012873431555910078,0.012873431555910078
12.0,0.002813128702282701,0.01285500990348716,0.01285500990348716,0.01285500990348716,0.01285500990348716
12.01,0.0028170914984865015,0.012836679635114706,0.012836679635114706,0.012836679635114706,0.012836679635114706
12.02,0.002821059876999331,0.012818440327648332,0.012818440327648332,0.012818440327648332,0.012818440327648332
12.03,0.0028250338456848718,0.012800291560475862,0.012800291560475862,0.012800291560475862,0.012800291560475862
12.04,0.0028290134124178876,0.012782232915500527,0.012782232915500527,0.012782232915500527,0.012782232915500527
12.05,0.002832998585084227,0.012764263977123259,0.012764263977123259,0.012764263977123259,0.012764263977123259
12.06,0.002836989371580857,0.012746384332226445,0.012746384332226445,0.012746384332226445,0.012746384332226445
12.07,0.0028409857798158593,0.012728593570156882,0.012728593570156882,0.012728593570156882,0.012728593570156882
12.08,0.002844987817708463,0.012710891282708883,0.012710891282708883,0.012710891282708883,0.012710891282708883
12.09,0.002848995493189053,0.012693277064108131,0.012693277064108131,0.012693277064108131,0.012693277064108131
12.1,0.0028530088141991775,0.012675750510995098,0.012675750510995098,0.012675750510995098,0.012675750510995098
12.11,0.0028570277886915793,0.012658311222408705,0.012658311222408705,0.012658311222408705,0.012658311222408705
12.12,0.0028610524246302058,0.012640958799770275,0.012640958799770275,0.012640958799770275,0.012640958799770275
12.13,0.002865082729990213,0.012623692846867448,0.012623692846867448,0.012623692846867448,0.012623692846867448
12.14,0.0028691187127580027,0.012606512969838168,0.012606512969838168,0.012606512969838168,0.012606512969838168
12.15,0.0028731603809312167,0.012589418777155071,0.012589418777155071,0.012589418777155071,0.012589418777155071
12.16,0.002877207742518771,0.012572409879609605,0.012572409879609605,0.012572409879609605,0.012572409879609605
12.17,0.002881260805540863,0.012555485890296593,0.012555485890296593,0.012555485890296593,0.012555485890296593
12.18,0.00288531957802898,0.012538646424598733,0.012538646424598733,0.012538646424598733,0.012538646424598733
12.19,0.0028893840680259317,0.012521891100171195,0.012521891100171195,0.012521891100171195,0.012521891100171195
12.2,0.002893454283585857,0.01250521953692657,0.01250521953692657,0.01250521953692657,0.01250521953692657
12.21,0.0028975302327742323,0.012488631357019653,0.012488631357019653,0.012488631357019653,0.012488631357019653
12.22,0.0029016119236679075,0.012472126184832304,0.012472126184832304,0.012472126184832304,0.012472126184832304
12.23,0.002905699364355098,0.012455703646958879,0.012455703646958879,0.012455703646958879,0.012455703646958879
12.24,0.0029097925629354223,0.012439363372191304,0.012439363372191304,0.012439363372191304,0.012439363372191304
12.25,0.0029138915275199076,0.012423104991504218,0.012423104991504218,0.012423104991504218,0.012423104991504218
12.26,0.0029179962662309994,0.012406928138040703,0.012406928138040703,0.012406928138040703,0.012406928138040703
12.27,0.0029221067872025933,0.012390832447097789,0.012390832447097789,0.012390832447097789,0.012390832447097789
12.28,0.002926223098580042,0.012374817556111863,0.012374817556111863,0.012374817556111863,0.012374817556111863
12.29,0.002930345208520166,0.012358883104644789,0.012358883104644789,0.012358883104644789,0.012358883104644789
12.3,0.002934473125191283,0.012343028734369587,0.012343028734369587,0.012343028734369587,0.012343028734369587
12.31,0.002938606856773217,0.012327254089056295,0.012327254089056295,0.012327254089056295,0.012327254089056295
12.32,0.0029427464114573075,0.012311558814558348,0.012311558814558348,0.012311558814558348,0.012311558814558348
12.33,0.0029468917974464436,0.012295942558798486,0.012295942558798486,0.012295942558798486,0.012295942558798486
12.34,0.0029510430229550584,0.012280404971755157,0.012280404971755157,0.012280404971755157,0.012280404971755157
12.35,0.002955200096209165,0.012264945705448923,0.012264945705448923,0.012264945705448923,0.012264945705448923
12.36,0.0029593630254463616,0.012249564413928849,0.012249564413928849,0.012249564413928849,0.012249564413928849
12.37,0.0029635318189158532,0.01223426075325912,0.01223426075325912,0.01223426075325912,0.01223426075325912
12.38,0.002967706484878459,0.012219034381505844,0.012219034381505844,0.012219034381505844,0.012219034381505844
12.39,0.0029718870316066373,0.012203884958723652,0.012203884958723652,0.012203884958723652,0.012203884958723652
12.4,0.0029760734673845023,0.012188812146942656,0.012188812146942656,0.012188812146942656,0.012188812146942656
12.41,0.0029802658005078373,0.01217381561015545,0.01217381561015545,0.01217381561015545,0.01217381561015545
12.42,0.002984464039284113,0.012158895014304082,0.012158895014304082,0.012158895014304082,0.012158895014304082
12.43,0.0029886681920324957,0.012144050027267329,0.012144050027267329,0.012144050027267329,0.012144050027267329
12.44,0.0029928782670838802,0.012129280318847926,0.012129280318847926,0.012129280318847926,0.012129280318847926
12.45,0.0029970942727808873,0.012114585560759786,0.012114585560759786,0.012114585560759786,0.012114585560759786
12.46,0.003001316217477897,0.01209996542661573,0.01209996542661573,0.01209996542661573,0.01209996542661573
12.47,0.0030055441095410596,0.012085419591914582,0.012085419591914582,0.012085419591914582,0.012085419591914582
12.48,0.0030097779573483,0.012070947734029234,0.012070947734029234,0.012070947734029234,0.012070947734029234
12.49,0.0030140177692893583,0.012056549532194198,0.012056549532194198,0.012056549532194198,0.012056549532194198
12.5,0.00301826355376578,0.012042224667493216,0.012042224667493216,0.012042224667493216,0.012042224667493216
12.51,0.003022515319190955,0.01202797282284749,0.01202797282284749,0.01202797282284749,0.01202797282284749
12.52,0.0030267730739901226,0.012013793683003414,0.012013793683003414,0.012013793683003414,0.012013793683003414
12.53,0.003031036826600392,0.011999686934520692,0.011999686934520692,0.011999686934520692,0.011999686934520692
12.54,0.003035306585470751,0.011985652265760614,0.011985652265760614,0.011985652265760614,0.011985652265760614
12.55,0.0030395823590620985,0.01197168936687417,0.01197168936687417,0.01197168936687417,0.01197168936687417
12.56,0.003043864155847243,0.011957797929790348,0.011957797929790348,0.011957797929790348,0.011957797929790348
12.57,0.003048151984310935,0.011943977648204691,0.011943977648204691,0.011943977648204691,0.011943977648204691
12.58,0.0030524458529498787,0.0119302282175677,0.0119302282175677,0.0119302282175677,0.0119302282175677
12.59,0.0030567457702727376,0.011916549335073294,0.011916549335073294,0.011916549335073294,0.011916549335073294
12.6,0.0030610517448001738,0.011902940699647752,0.011902940699647752,0.011902940699647752,0.011902940699647752
12.61,0.00306536378506484,0.01188940201193826,0.01188940201193826,0.01188940201193826,0.01188940201193826
12.62,0.0030696818996114182,0.01187593297430168,0.01187593297430168,0.01187593297430168,0.01187593297430168
12.63,0.0030740060969966262,0.011862533290793665,0.011862533290793665,0.011862533290793665,0.011862533290793665
12.64,0.0030783363857892275,0.011849202667157348,0.011849202667157348,0.011849202667157348,0.011849202667157348
12.65,0.0030826727745700663,0.011835940810812788,0.011835940810812788,0.011835940810812788,0.011835940810812788
12.66,0.0030870152719320657,0.011822747430845828,0.011822747430845828,0.011822747430845828,0.011822747430845828
12.67,0.003091363886480259,0.011809622237997199,0.011809622237997199,0.011809622237997199,0.011809622237997199
12.68,0.003095718626831801,0.011796564944652229,0.011796564944652229,0.011796564944652229,0.011796564944652229
12.69,0.003100079501615986,0.01178357526483,0.01178357526483,0.01178357526483,0.01178357526483
12.7,0.0031044465194742577,0.011770652914172577,0.011770652914172577,0.011770652914172577,0.011770652914172577
12.71,0.0031088196890602425,0.011757797609934898,0.011757797609934898,0.011757797609934898,0.011757797609934898
12.72,0.0031131990190397464,0.011745009070974201,0.011745009070974201,0.011745009070974201,0.011745009070974201
12.73,0.003117584518090791,0.011732287017739708,0.011732287017739708,0.011732287017739708,0.011732287017739708
12.74,0.0031219761949036226,0.011719631172262384,0.011719631172262384,0.011719631172262384,0.011719631172262384
12.75,0.003126374058180721,0.011707041258144655,0.011707041258144655,0.011707041258144655,0.011707041258144655
12.76,0.003130778116636836,0.011694517000550589,0.011694517000550589,0.011694517000550589,0.011694517000550589
12.77,0.0031351883789989825,0.011682058126195553,0.011682058126195553,0.011682058126195553,0.011682058126195553
12.78,0.0031396048540064773,0.011669664363336456,0.011669664363336456,0.011669664363336456,0.011669664363336456
12.79,0.0031440275504109453,0.011657335441761592,0.011657335441761592,0.011657335441761592,0.011657335441761592
12.8,0.003148456476976343,0.011645071092781237,0.011645071092781237,0.011645071092781237,0.011645071092781237
12.81,0.0031528916424789655,0.011632871049217487,0.011632871049217487,0.011632871049217487,0.011632871049217487
12.82,0.0031573330557074725,0.011620735045394862,0.011620735045394862,0.011620735045394862,0.011620735045394862
12.83,0.003161780725462909,0.011608662817130556,0.011608662817130556,0.011608662817130556,0.011608662817130556
12.84,0.0031662346605587145,0.011596654101724866,0.011596654101724866,0.011596654101724866,0.011596654101724866
12.85,0.0031706948698207475,0.011584708637951755,0.011584708637951755,0.011584708637951755,0.011584708637951755
12.86,0.003175161362087291,0.01157282616604956,0.01157282616604956,0.01157282616604956,0.01157282616604956
12.87,0.0031796341462090884,0.011561006427711497,0.011561006427711497,0.011561006427711497,0.011561006427711497
12.88,0.0031841132310493404,0.011549249166076412,0.011549249166076412,0.011549249166076412,0.011549249166076412
12.89,0.003188598625483742,0.011537554125719536,0.011537554125719536,0.011537554125719536,0.011537554125719536
12.9,0.0031930903384004908,0.011525921052643454,0.011525921052643454,0.011525921052643454,0.011525921052643454
12.91,0.0031975883787002963,0.011514349694269102,0.011514349694269102,0.011514349694269102,0.011514349694269102
12.92,0.0032020927552964176,0.011502839799426174,0.011502839799426174,0.011502839799426174,0.011502839799426174
12.93,0.0032066034771146587,0.011491391118344962,0.011491391118344962,0.011491391118344962,0.011491391118344962
12.94,0.0032111205530934057,0.011480003402647064,0.011480003402647064,0.011480003402647064,0.011480003402647064
12.95,0.003215643992183633,0.011468676405336487,0.011468676405336487,0.011468676405336487,0.011468676405336487
12.96,0.0032201738033489262,0.011457409880791032,0.011457409880791032,0.011457409880791032,0.011457409880791032
12.97,0.0032247099955654943,0.011446203584753515,0.011446203584753515,0.011446203584753515,0.011446203584753515
12.98,0.003229252577822188,0.01143505727432308,0.01143505727432308,0.01143505727432308,0.01143505727432308
12.99,0.003233801559120528,0.011423970707946892,0.011423970707946892,0.011423970707946892,0.011423970707946892
13.0,0.0032383569484747124,0.011412943645411198,0.011412943645411198,0.011412943645411198,0.011412943645411198
13.01,0.003242918754911639,0.011401975847833078,0.011401975847833078,0.011401975847833078,0.011401975847833078
13.02,0.0032474869874709136,0.011391067077652143,0.011391067077652143,0.011391067077652143,0.011391067077652143
13.03,0.0032520616552048883,0.011380217098621997,0.011380217098621997,0.011380217098621997,0.011380217098621997
13.04,0.003256642767178654,0.011369425675802047,0.011369425675802047,0.011369425675802047,0.011369425675802047
13.05,0.003261230332470082,0.011358692575549228,0.011358692575549228,0.011358692575549228,0.011358692575549228
13.06,0.0032658243601698294,0.011348017565509922,0.011348017565509922,0.011348017565509922,0.011348017565509922
13.07,0.0032704248593813513,0.011337400414611676,0.011337400414611676,0.011337400414611676,0.011337400414611676
13.08,0.0032750318392209383,0.011326840893055409,0.011326840893055409,0.011326840893055409,0.011326840893055409
13.09,0.0032796453088177117,0.011316338772306977,0.011316338772306977,0.011316338772306977,0.011316338772306977
13.1,0.003284265277313661,0.011305893825089692,0.011305893825089692,0.011305893825089692,0.011305893825089692
13.11,0.0032888917538636503,0.011295505825376225,0.011295505825376225,0.011295505825376225,0.011295505825376225
13.12,0.0032935247476354444,0.011285174548380652,0.011285174548380652,0.011285174548380652,0.011285174548380652
13.13,0.003298164267809713,0.011274899770550989,0.011274899770550989,0.011274899770550989,0.011274899770550989
13.14,0.0033028103235800696,0.011264681269561044,0.011264681269561044,0.011264681269561044,0.011264681269561044
13.15,0.003307462924153067,0.011254518824303141,0.011254518824303141,0.011254518824303141,0.011254518824303141
13.16,0.0033121220787482378,0.011244412214880147,0.011244412214880147,0.011244412214880147,0.011244412214880147
13.17,0.0033167877965980985,0.011234361222598379,0.011234361222598379,0.011234361222598379,0.011234361222598379
13.18,0.0033214600869481657,0.011224365629959354,0.011224365629959354,0.011224365629959354,0.011224365629959354
13.19,0.003326138959056987,0.011214425220653008,0.011214425220653008,0.011214425220653008,0.011214425220653008
13.2,0.0033308244221961518,0.01120453977955012,0.01120453977955012,0.01120453977955012,0.01120453977955012
13.21,0.0033355164856503036,0.011194709092694754,0.011194709092694754,0.011194709092694754,0.011194709092694754
13.22,0.003340215158717175,0.011184932947296887,0.011184932947296887,0.011184932947296887,0.011184932947296887
13.23,0.003344920450707585,0.011175211131725569,0.011175211131725569,0.011175211131725569,0.011175211131725569
13.24,0.0033496323709454765,0.011165543435501335,0.011165543435501335,0.011165543435501335,0.011165543435501335
13.25,0.0033543509287679283,0.011155929649289251,0.011155929649289251,0.011155929649289251,0.011155929649289251
13.26,0.003359076133525162,0.011146369564891444,0.011146369564891444,0.011146369564891444,0.011146369564891444
13.27,0.003363807994580581,0.011136862975240618,0.011136862975240618,0.011136862975240618,0.011136862975240618
13.28,0.0033685465213107767,0.011127409674392592,0.011127409674392592,0.011127409674392592,0.011127409674392592
13.29,0.0033732917231055416,0.011118009457519475,0.011118009457519475,0.011118009457519475,0.011118009457519475
13.3,0.003378043609367907,0.011108662120902828,0.011108662120902828,0.011108662120902828,0.011108662120902828
13.31,0.003382802189514139,0.011099367461926482,0.011099367461926482,0.011099367461926482,0.011099367461926482
13.32,0.0033875674729737753,0.011090125279070197,0.011090125279070197,0.011090125279070197,0.011090125279070197
13.33,0.003392339469189638,0.011080935371902413,0.011080935371902413,0.011080935371902413,0.011080935371902413
13.34,0.0033971181876178425,0.011071797541073998,0.011071797541073998,0.011071797541073998,0.011071797541073998
13.35,0.0034019036377278323,0.011062711588310835,0.011062711588310835,0.011062711588310835,0.011062711588310835
13.36,0.0034066958290023923,0.01105367731640805,0.01105367731640805,0.01105367731640805,0.01105367731640805
13.37,0.0034114947709376546,0.01104469452922282,0.01104469452922282,0.01104469452922282,0.01104469452922282
13.38,0.0034163004730431387,0.011035763031668094,0.011035763031668094,0.011035763031668094,0.011035763031668094
13.39,0.00342111294484176,0.011026882629705862,0.011026882629705862,0.011026882629705862,0.011026882629705862
13.4,0.003425932195869838,0.01101805313034091,0.01101805313034091,0.01101805313034091,0.01101805313034091
13.41,0.0034307582356771405,0.01100927434161445,0.01100927434161445,0.01100927434161445,0.01100927434161445
13.42,0.0034355910738268734,0.011000546072597433,0.011000546072597433,0.011000546072597433,0.011000546072597433
13.43,0.0034404307198957237,0.010991868133384316,0.010991868133384316,0.010991868133384316,0.010991868133384316
13.44,0.0034452771834738672,0.010983240335087125,0.010983240335087125,0.010983240335087125,0.010983240335087125
13.45,0.0034501304741649907,0.01097466248982881,0.01097466248982881,0.01097466248982881,0.01097466248982881
13.46,0.0034549906015863036,0.010966134410737158,0.010966134410737158,0.010966134410737158,0.010966134410737158
13.47,0.003459857575368564,0.010957655911938704,0.010957655911938704,0.010957655911938704,0.010957655911938704
13.48,0.003464731405156102,0.010949226808552481,0.010949226808552481,0.010949226808552481,0.010949226808552481
13.49,0.0034696121006068292,0.01094084691668408,0.01094084691668408,0.01094084691668408,0.01094084691668408
13.5,0.0034744996713922676,0.010932516053419604,0.010932516053419604,0.010932516053419604,0.010932516053419604
