temp,egg,L1,L2,L3,L4
18.311,0.025444529999999996,0.039672699914252596,0.035851351990348675,0.03728727812495731,0.0346549965516277
18.312,0.02544776,0.03968074074217552,0.035858355802636126,0.03729338693099929,0.03466084473411889
18.313,0.025450989999999993,0.039688781582658546,0.035865359778726666,0.037299496082557955,0.03466669328551936
18.314,0.025454219999999996,0.03969682243560149,0.03587236391853896,0.037305605579608964,0.034672542205813325
18.315,0.02545745,0.03970486330090413,0.03587936822199157,0.03731171542212785,0.03467839149498498
18.316,0.025460679999999992,0.0397129041784662,0.03588637268900311,0.037317825610090186,0.034684241153018484
18.317,0.025463909999999996,0.03972094506818756,0.03589337731949221,0.037323936143471605,0.03469009117989807
18.318,0.02546714,0.03972898596996794,0.03590038211337745,0.03733004702224763,0.03469594157560788
18.319,0.025470369999999992,0.03973702688370713,0.0359073870705774,0.037336158246393844,0.0347017923401321
18.32,0.025473599999999996,0.039745067809304944,0.03591439219101066,0.03734226981588583,0.034707643473454924
18.321,0.02547683,0.039753108746661166,0.03592139747459581,0.037348381730699154,0.03471349497556053
18.322,0.025480059999999992,0.039761149695675534,0.035928402921251386,0.03735449399080935,0.034719346846433075
18.323,0.025483289999999995,0.03976919065624791,0.03593540853089599,0.037360606596192,0.034725199086056764
18.324,0.025486520000000002,0.03977723162827805,0.03594241430344817,0.037366719546822684,0.034731051694415746
18.325,0.02548974999999999,0.039785272611665715,0.03594942023882645,0.0373728328426769,0.034736904671494165
18.326,0.02549298,0.039793313606310755,0.035956426336949426,0.03737894648373024,0.03474275801727625
18.327,0.025496210000000002,0.03980135461211293,0.0359634325977356,0.03738506046995826,0.03474861173174612
18.328,0.025499439999999995,0.039809395628972004,0.035970439021103494,0.037391174801336434,0.03475446581488793
18.329,0.025502669999999998,0.03981743665678782,0.035977445606971664,0.0373972894778404,0.03476032026668589
18.33,0.02550589999999999,0.03982547769546014,0.035984452355258614,0.03740340449944562,0.03476617508712411
18.331,0.025509129999999994,0.0398335187448888,0.03599145926588288,0.03740951986612768,0.03477203027618679
18.332,0.025512359999999998,0.03984155980497356,0.03599846633876296,0.037415635577862094,0.03477788583385806
18.333,0.02551558999999999,0.039849600875614205,0.03600547357381733,0.03742175163462437,0.034783741760122056
18.334,0.025518819999999994,0.03985764195671058,0.036012480970964524,0.037427868036390075,0.03478959805496296
18.335,0.025522049999999998,0.039865683048162445,0.03601948853012304,0.03743398478313471,0.03479545471836491
18.336,0.02552527999999999,0.039873724149869595,0.0360264962512113,0.03744010187483377,0.03480131175031204
18.337,0.025528509999999994,0.03988176526173186,0.03603350413414785,0.03744621931146283,0.03480716915078852
18.338,0.025531739999999997,0.039889806383649036,0.03604051217885114,0.037452337092997355,0.034813026919778486
18.339,0.02553496999999999,0.039897847515520876,0.0360475203852396,0.037458455219412864,0.03481888505726605
18.34,0.025538199999999994,0.03990588865724725,0.03605452875323174,0.037464573690684885,0.03482474356323538
18.341,0.02554143,0.039913929808727926,0.036061537282746005,0.03747069250678893,0.0348306024376706
18.342,0.02554465999999999,0.03992197096986268,0.036068545973700815,0.037476811667700456,0.03483646168055583
18.343,0.025547889999999997,0.03993001214055137,0.036075554826014634,0.037482931173395,0.03484232129187524
18.344,0.02555112,0.039938053320693785,0.036082563839605904,0.03748905102384805,0.03484818127161296
18.345,0.025554349999999993,0.03994609451018969,0.03608957301439303,0.037495171219035076,0.03485404161975305
18.346,0.025557579999999996,0.03995413570893895,0.03609658235029446,0.03750129175893161,0.03485990233627972
18.347,0.02556081,0.039962176916841355,0.03610359184722861,0.037507412643513115,0.03486576342117705
18.348,0.025564039999999993,0.03997021813379667,0.03611060150511386,0.03751353387275505,0.03487162487442915
18.349,0.025567269999999996,0.039978259359704775,0.03611761132386864,0.03751965544663295,0.03487748669602018
18.35,0.0255705,0.03998630059446543,0.03612462130341137,0.03752577736512227,0.03488334888593424
18.351,0.025573729999999992,0.03999434183797843,0.03613163144366039,0.03753189962819844,0.03488921144415542
18.352,0.025576959999999996,0.04000238309014365,0.03613864174453415,0.037538022235837,0.03489507437066786
18.353,0.02558019,0.04001042435086087,0.03614565220595098,0.03754414518801338,0.03490093766545569
18.354,0.025583419999999992,0.04001846562002986,0.03615266282782925,0.03755026848470304,0.03490680132850297
18.355,0.025586649999999996,0.040026506897550496,0.03615967361008739,0.03755639212588147,0.03491266535979385
18.356,0.025589880000000002,0.040034548183322576,0.03616668455264371,0.03756251611152413,0.03491852975931242
18.357,0.025593109999999992,0.04004258947724587,0.03617369565541657,0.03756864044160643,0.03492439452704277
18.358,0.02559634,0.04005063077922027,0.03618070691832434,0.03757476511610388,0.034930259662969025
18.359,0.025599570000000002,0.040058672089145535,0.03618771834128536,0.0375808901349919,0.034936125167075276
18.36,0.025602799999999995,0.04006671340692149,0.03619472992421793,0.03758701549824591,0.034941991039345595
18.361,0.02560603,0.040074754732447974,0.036201741667040446,0.03759314120584142,0.034947857279764113
18.362,0.02560925999999999,0.040082796065624766,0.03620875356967119,0.03759926725775381,0.0349537238883149
18.363,0.025612489999999995,0.040090837406351755,0.03621576563202851,0.03760539365395857,0.03495959086498207
18.364,0.025615719999999998,0.040098878754528715,0.036222777854030705,0.03761152039443111,0.0349654582097497
18.365,0.02561894999999999,0.040106920110055434,0.03622979023559604,0.03761764747914683,0.03497132592260185
18.366,0.025622179999999994,0.040114961472831806,0.03623680277664291,0.03762377490808121,0.034977194003522644
18.367,0.025625409999999998,0.040123002842757605,0.03624381547708954,0.03762990268120967,0.034983062452496154
18.368,0.02562863999999999,0.040131044219732646,0.03625082833685422,0.03763603079850758,0.03498893126950643
18.369,0.025631869999999994,0.04013908560365681,0.036257841355855275,0.03764215925995043,0.0349948004545376
18.37,0.025635099999999997,0.040147126994429884,0.03626485453401095,0.037648288065513597,0.03500067000757372
18.371,0.02563832999999999,0.040155168391951664,0.0362718678712395,0.03765441721517248,0.03500653992859883
18.372,0.025641559999999994,0.04016320979612202,0.03627888136745924,0.03766054670890253,0.035012410217597066
18.373,0.02564479,0.04017125120684079,0.036285895022588416,0.03766667654667914,0.03501828087455245
18.374,0.02564801999999999,0.04017929262400775,0.03629290883654523,0.03767280672847769,0.035024151899449046
18.375,0.025651249999999997,0.04018733404752277,0.03629992280924799,0.03767893725427361,0.03503002329227096
18.376,0.02565448,0.040195375477285675,0.03630693694061491,0.03768506812404229,0.03503589505300224
18.377,0.025657709999999993,0.04020341691319625,0.036313951230564204,0.037691199337759114,0.03504176718162691
18.378,0.025660939999999997,0.0402114583551544,0.03632096567901414,0.03769733089539949,0.035047639678129086
18.379,0.02566417,0.0402194998030599,0.03632798028588293,0.03770346279693881,0.035053512542492796
18.38,0.025667399999999993,0.0402275412568126,0.03633499505108875,0.03770959504235242,0.035059385774702086
18.381,0.025670629999999996,0.04023558271631234,0.036342009974549866,0.03771572763161576,0.03506525937474104
18.382,0.02567386,0.04024362418145896,0.03634902505618445,0.037721860564704175,0.035071133342593694
18.383,0.025677089999999993,0.04025166565215224,0.0363560402959107,0.03772799384159303,0.03507700767824407
18.384,0.025680319999999996,0.04025970712829209,0.03636305569364682,0.037734127462257745,0.03508288238167627
18.385,0.02568355,0.04026774860977833,0.03637007124931099,0.03774026142667365,0.035088757452874306
18.386,0.025686779999999992,0.040275790096510736,0.036377086962821374,0.03774639573481611,0.0350946328918222
18.387,0.025690009999999996,0.040283831588389225,0.03638410283409616,0.03775253038666052,0.03510050869850405
18.388,0.025693240000000003,0.040291873085313595,0.03639111886305353,0.03775866538218224,0.03510638487290385
18.389,0.025696469999999992,0.040299914587183655,0.0363981350496116,0.03776480072135659,0.03511226141500563
18.39,0.0256997,0.04030795609389933,0.03640515139368858,0.037770936404158954,0.03511813832479348
18.391,0.02570292999999999,0.04031599760536037,0.03641216789520256,0.03777707243056467,0.03512401560225135
18.392,0.025706159999999995,0.04032403912146669,0.036419184554071726,0.03778320880054911,0.035129893247363354
18.393,0.02570939,0.040332080642118094,0.03642620137021421,0.037789345514087615,0.03513577126011348
18.394,0.02571261999999999,0.04034012216721441,0.03643321834354811,0.03779548257115549,0.03514164964048574
18.395,0.025715849999999995,0.04034816369665553,0.03644023547399159,0.03780161997172812,0.035147528388464196
18.396,0.02571908,0.04035620523034127,0.03644725276146276,0.037807757715780835,0.03515340750403285
18.397,0.02572230999999999,0.04036424676817145,0.036454270205879685,0.03781389580328893,0.0351592869871757
18.398,0.025725539999999995,0.040372288310045974,0.036461287807160535,0.03782003423422779,0.0351651668378768
18.399,0.025728769999999998,0.04038032985586465,0.03646830556522338,0.03782617300857272,0.03517104705612016
18.4,0.02573199999999999,0.04038837140552731,0.03647532347998629,0.03783231212629901,0.03517692764188977
18.401,0.025735229999999994,0.040396412958933856,0.03648234155136739,0.037838451587382034,0.035182808595169666
18.402,0.025738459999999998,0.040404454515984095,0.03648935977928476,0.037844591391797085,0.03518868991594386
18.403,0.02574168999999999,0.04041249607657787,0.036496378163656425,0.03785073153951947,0.03519457160419632
18.404,0.025744919999999994,0.040420537640615074,0.03650339670440052,0.03785687203052452,0.035200453659911105
18.405,0.02574815,0.04042857920799554,0.03651041540143508,0.03786301286478755,0.035206336083072186
18.406,0.02575137999999999,0.040436620778619085,0.03651743425467811,0.03786915404228383,0.035212218873663555
18.407,0.025754609999999997,0.04044466235238561,0.036524453264047754,0.0378752955629887,0.035218102031669245
18.408,0.02575784,0.04045270392919497,0.036531472429462,0.03788143742687744,0.03522398555707324
18.409,0.025761069999999994,0.04046074550894696,0.036538491750838877,0.037887579633925327,0.03522986944985951
18.41,0.025764299999999997,0.040468787091541496,0.03654551122809646,0.03789372218410771,0.03523575371001209
18.411,0.02576753,0.04047682867687842,0.03655253086115274,0.037899865077399855,0.03524163833751495
18.412,0.025770759999999993,0.04048487026485756,0.03655955064992572,0.037906008313777,0.03524752333235205
18.413,0.025773989999999997,0.040492911855378816,0.03656657059433347,0.03791215189321451,0.03525340869450743
18.414,0.02577722,0.04050095344834202,0.03657359069429396,0.03791829581568761,0.03525929442396505
18.415,0.025780449999999993,0.040508995043647016,0.036580610949725166,0.03792444008117159,0.03526518052070887
18.416,0.025783679999999996,0.040517036641193716,0.03658763136054514,0.03793058468964175,0.03527106698472291
18.417,0.02578691,0.040525078240881945,0.03659465192667185,0.037936729641073336,0.035276953815991136
18.418,0.025790139999999993,0.040533119842611535,0.036601672648023234,0.03794287493544161,0.035282841014497496
18.419,0.025793369999999996,0.04054116144628241,0.03660869352451734,0.037949020572721856,0.035288728580226
18.42,0.0257966,0.040549203051794415,0.036615714556072085,0.037955166552889344,0.03529461651316061
18.421,0.025799829999999992,0.04055724465904737,0.036622735742605446,0.03796131287591929,0.03530050481328526
18.422,0.025803059999999996,0.04056528626794119,0.0366297570840354,0.03796745954178703,0.03530639348058399
18.423,0.02580628999999999,0.040573327878375705,0.03663677858027986,0.03797360655046772,0.03531228251504069
18.424,0.025809519999999996,0.04058136949025082,0.036643800231256816,0.03797975390193668,0.035318171916639385
18.425,0.02581275,0.04058941110346638,0.03665082203688419,0.03798590159616915,0.03532406168536401
18.426,0.025815979999999992,0.040597452717922235,0.03665784399707988,0.03799204963314033,0.0353299518211985
18.427,0.025819209999999995,0.040605494333518295,0.03666486611176187,0.03799819801282553,0.03533584232412686
18.428,0.02582244,0.04061353595015439,0.036671888380848054,0.03800434673519993,0.03534173319413302
18.429,0.02582566999999999,0.04062157756773039,0.03667891080425632,0.03801049580023876,0.035347624431200916
18.43,0.025828899999999995,0.0406296191861462,0.03668593338190462,0.03801664520791731,0.03535351603531454
18.431,0.02583213,0.04063766080530168,0.03669295611371085,0.03802279495821077,0.03535940800645781
18.432,0.02583535999999999,0.04064570242509666,0.03669997899959287,0.038028945051094346,0.035365300344614665
18.433,0.025838589999999995,0.04065374404543107,0.036707002039468604,0.038035095486543304,0.035371193049769094
18.434,0.025841819999999998,0.04066178566620477,0.03671402523325594,0.03804124626453284,0.035377086121904995
18.435,0.02584504999999999,0.040669827287317585,0.036721048580872696,0.038047397385038165,0.03538297956100631
18.436,0.025848279999999994,0.040677868908669465,0.03672807208223683,0.038053548848034496,0.03538887336705702
18.437,0.025851509999999998,0.04068591053016024,0.03673509573726615,0.03805970065349708,0.035394767540041026
18.438,0.02585473999999999,0.04069395215168977,0.03674211954587851,0.03806585280140104,0.03540066207994225
18.439,0.025857969999999994,0.040701993773157995,0.03674914350799181,0.038072005291721674,0.03540655698674466
18.44,0.0258612,0.04071003539446476,0.036756167623523864,0.038078158124434124,0.03541245226043217
18.441,0.025864429999999994,0.040718077015509904,0.036763191892392494,0.03808431129951359,0.035418347900988696
18.442,0.025867659999999997,0.04072611863619337,0.036770216314515575,0.038090464816935295,0.035424243908398184
18.443,0.02587089,0.04073416025641501,0.036777240889810915,0.03809661867667443,0.035430140282644546
18.444,0.025874119999999994,0.040742201876074684,0.036784265618196324,0.03810277287870613,0.03543603702371169
18.445,0.025877349999999997,0.04075024349507233,0.03679129049958964,0.03810892742300564,0.03544193413158358
18.446,0.02588058,0.0407582851133078,0.036798315533908665,0.038115082309548125,0.03544783160624409
18.447,0.025883809999999993,0.04076632673068093,0.036805340721071174,0.03812123753830874,0.03545372944767713
18.448,0.025887039999999997,0.040774368347091694,0.036812366060995014,0.0381273931092627,0.03545962765586666
18.449,0.02589027,0.040782409962439925,0.036819391553597945,0.03813354902238515,0.03546552623079656
18.45,0.025893499999999993,0.04079045157662548,0.03682641719879774,0.03813970527765126,0.035471425172450714
18.451,0.025896729999999996,0.04079849318954833,0.03683344299651222,0.0381458618750362,0.03547732448081309
18.452,0.02589996,0.0408065348011083,0.03684046894665912,0.03815201881451516,0.03548322415586755
18.453,0.025903189999999993,0.040814576411205276,0.036847495049156194,0.038158176096063236,0.03548912419759798
18.454,0.025906419999999996,0.04082261801973918,0.03685452130392125,0.03816433371965566,0.03549502460598833
18.455,0.02590964999999999,0.04083065962660986,0.036861547710871995,0.03817049168526754,0.03550092538102246
18.456,0.025912879999999992,0.04083870123171727,0.03686857426992623,0.03817664999287404,0.03550682652268428
18.457,0.02591611,0.040846742834961244,0.03687560098100164,0.03818280864245032,0.0355127280309577
18.458,0.02591933999999999,0.04085478443624168,0.036882627844015976,0.038188967633971484,0.03551862990582658
18.459,0.025922569999999995,0.04086282603545851,0.03688965485888699,0.03819512696741272,0.03552453214727484
18.46,0.0259258,0.0408708676325116,0.03689668202553239,0.03820128664274916,0.035530434755286354
18.461,0.025929029999999992,0.04087890922730081,0.03690370934386986,0.03820744665995589,0.03553633772984499
18.462,0.025932259999999995,0.040886950819726105,0.03691073681381717,0.03821360701900811,0.03554224107093466
18.463,0.02593549,0.040894992409687345,0.03691776443529199,0.03821976771988091,0.03554814477853923
18.464,0.02593871999999999,0.04090303399708439,0.036924792208211994,0.038225928762549405,0.03555404885264258
18.465,0.025941949999999995,0.04091107558181722,0.036931820132494936,0.038232090146988765,0.03555995329322859
18.466,0.025945179999999998,0.04091911716378567,0.03693884820805846,0.03823825187317407,0.03556585810028115
18.467,0.02594840999999999,0.040927158742889644,0.036945876434820224,0.03824441394108043,0.03557176327378409
18.468,0.025951639999999995,0.04093520031902907,0.036952904812697945,0.03825057635068299,0.03557766881372133
18.469,0.025954869999999998,0.04094324189210385,0.036959933341609276,0.03825673910195686,0.03558357472007672
18.47,0.02595809999999999,0.04095128346201382,0.03696696202147185,0.0382629021948771,0.0355894809928341
18.471,0.025961329999999994,0.04095932502865897,0.03697399085220337,0.03826906562941888,0.03559538763197737
18.472,0.02596456,0.040967366591939156,0.036981019833721464,0.03827522940555727,0.03560129463749039
18.473,0.02596778999999999,0.04097540815175427,0.03698804896594372,0.038281393523267336,0.03560720200935699
18.474,0.025971019999999997,0.04098344970800425,0.036995078248787866,0.03828755798252422,0.03561310974756106
18.475,0.02597425,0.04099149126058899,0.037002107682171485,0.03829372278330301,0.035619017852086446
18.476,0.025977479999999994,0.04099953280940836,0.037009137266012175,0.03829988792557875,0.035624926322916986
18.477,0.025980709999999997,0.04100757435436233,0.0370161670002276,0.038306053409326586,0.03563083516003656
18.478,0.02598394,0.04101561589535078,0.03702319688473535,0.038312219234521556,0.035636744363429
18.479,0.025987169999999993,0.04102365743227357,0.037030226919453,0.03831838540113875,0.035642653933078146
18.48,0.025990399999999997,0.04103169896503069,0.0370372571042982,0.038324551909153265,0.035648563868967864
18.481,0.02599363,0.04103974049352201,0.03704428743918853,0.03833071875854015,0.03565447417108199
18.482,0.025996859999999993,0.04104778201764741,0.03705131792404152,0.038336885949274466,0.03566038483940434
18.483,0.026000089999999997,0.04105582353730686,0.03705834855877483,0.0383430534813313,0.03566629587391879
18.484,0.02600332,0.041063865052400256,0.03706537934330599,0.038349221354685735,0.03567220727460917
18.485,0.026006549999999993,0.04107190656282746,0.03707241027755255,0.03835538956931276,0.03567811904145928
18.486,0.026009779999999996,0.04107994806848845,0.037079441361432125,0.038361558125187524,0.035684031174453
18.487,0.02601300999999999,0.0410879895692831,0.0370864725948622,0.038367727022285,0.035689943673574115
18.488,0.026016239999999993,0.04109603106511136,0.03709350397776041,0.03837389626058029,0.035695856538806504
18.489,0.02601947,0.04110407255587312,0.03710053551004422,0.03838006584004844,0.035701769770133965
18.49,0.02602269999999999,0.04111211404146828,0.037107567191631184,0.03838623576066445,0.035707683367540294
18.491,0.026025929999999996,0.041120155521796806,0.03711459902243886,0.03839240602240342,0.03571359733100937
18.492,0.02602916,0.041128196996758584,0.03712163100238476,0.038398576625240356,0.03571951166052498
18.493,0.026032389999999992,0.04113623846625352,0.037128663131386366,0.03840474756915027,0.035725426356070934
18.494,0.026035619999999995,0.04114427993018158,0.03713569540936125,0.03841091885410826,0.03573134141763107
18.495,0.02603885,0.041152321388442645,0.03714272783622687,0.0384170904800893,0.0357372568451892
18.496,0.026042079999999992,0.04116036284093663,0.03714976041190071,0.03842326244706842,0.0357431726387291
18.497,0.026045309999999995,0.0411684042875635,0.037156793136300326,0.038429434755020676,0.03574908879823462
18.498,0.02604854,0.04117644572822315,0.037163826009343155,0.03843560740392106,0.03575500532368956
18.499,0.02605176999999999,0.041184487162815475,0.037170859030946676,0.03844178039374457,0.03576092221507769
18.5,0.026054999999999995,0.04119252859124046,0.037177892201028385,0.03844795372446627,0.035766839472382864
18.501,0.026058229999999998,0.041200570013398,0.037184925519505745,0.038454127396061154,0.035772757095588865
18.502,0.02606145999999999,0.04120861142918799,0.03719195898629619,0.038460301408504184,0.035778675084679454
18.503,0.026064689999999995,0.04121665283851041,0.03719899260131721,0.03846647576177042,0.03578459343963849
18.504,0.02606792,0.041224694241265174,0.03720602636448626,0.03847265045583485,0.035790512160449726
18.505,0.02607114999999999,0.041232735637352164,0.037213060275720716,0.03847882549067244,0.03579643124709694
18.506,0.026074379999999998,0.04124077702667137,0.037220094334938086,0.03848500086625822,0.035802350699563966
18.507,0.02607761,0.04124881840912271,0.03722712854205577,0.03849117658256718,0.03580827051783458
18.508,0.026080839999999994,0.04125685978460606,0.03723416289699117,0.03849735263957427,0.03581419070189253
18.509,0.026084069999999997,0.04126490115302143,0.03724119739966175,0.03850352903725452,0.03582011125172165
18.51,0.0260873,0.041272942514268704,0.037248232049984904,0.03850970577558288,0.0358260321673057
18.511,0.026090529999999994,0.04128098386824779,0.037255266847878,0.03851588285453434,0.03583195344862844
18.512,0.026093759999999997,0.04128902521485869,0.037262301793258484,0.0385220602740839,0.03583787509567368
18.513,0.02609699,0.04129706655400131,0.03726933688604373,0.0385282380342065,0.03584379710842519
18.514,0.026100219999999993,0.04130510788557555,0.037276372126151106,0.03853441613487709,0.0358497194868667
18.515,0.026103449999999997,0.0413131492094814,0.037283407513498026,0.03854059457607069,0.03585564223098204
18.516,0.02610667999999999,0.041321190525618744,0.037290443048001824,0.03854677335776222,0.03586156534075493
18.517,0.026109909999999993,0.041329231833887564,0.037297478729579905,0.03855295247992666,0.03586748881616918
18.518,0.026113139999999996,0.0413372731341878,0.03730451455814963,0.03855913194253899,0.03587341265720853
18.519,0.02611636999999999,0.041345314426419325,0.0373115505336283,0.03856531174557411,0.03587933686385673
18.52,0.026119599999999993,0.04135335571048216,0.03731858665593332,0.038571491889007,0.03588526143609757
18.521,0.02612283,0.04136139698627621,0.03732562292498203,0.038577672372812614,0.0358911863739148
18.522,0.02612605999999999,0.04136943825370139,0.0373326593406917,0.03858385319696587,0.035897111677292134
18.523,0.026129289999999996,0.04137747951265769,0.03733969590297974,0.03859003436144174,0.03590303734621339
18.524,0.02613252,0.04138552076304504,0.03734673261176344,0.03859621586621515,0.03590896338066229
18.525,0.026135749999999992,0.04139356200476333,0.037353769466960104,0.03860239771126099,0.035914889780622565
18.526,0.026138979999999996,0.041401603237712595,0.03736080646848706,0.03860857989655427,0.03592081654607799
18.527,0.02614221,0.041409644461792725,0.037367843616261616,0.038614762422069876,0.035926743677012304
18.528,0.026145439999999992,0.04141768567690364,0.037374880910201025,0.03862094528778272,0.035932671173409224
18.529,0.026148669999999995,0.04142572688294535,0.037381918350222657,0.038627128493667756,0.03593859903525253
18.53,0.0261519,0.04143376807981778,0.03738895593624374,0.038633312039699885,0.03594452726252595
18.531,0.02615512999999999,0.04144180926742084,0.03739599366818155,0.03863949592585401,0.03595045585521318
18.532,0.026158359999999995,0.04144985044565453,0.0374030315459534,0.03864568015210507,0.03595638481329801
18.533,0.02616159,0.04145789161441879,0.03741006956947653,0.038651864718427964,0.03596231413676416
18.534,0.02616481999999999,0.041465932773613524,0.03741710773866818,0.038658049624797575,0.03596824382559531
18.535,0.026168049999999995,0.04147397392313875,0.03742414605344566,0.038664234871188856,0.03597417387977526
18.536,0.026171279999999998,0.04148201506289439,0.037431184513726186,0.03867042045757667,0.0359801042992877
18.537,0.02617450999999999,0.041490056192780365,0.037438223119426975,0.03867660638393589,0.03598603508411633
18.538,0.026177739999999998,0.041498097312696686,0.0374452618704653,0.03868279265024147,0.03599196623424492
18.539,0.02618097,0.04150613842254328,0.03745230076675839,0.03868897925646827,0.035997897749657164
18.54,0.026184199999999994,0.04151417952222008,0.03745933980822341,0.038695166202591155,0.03600382963033678
18.541,0.026187429999999998,0.04152222061162709,0.03746637899477766,0.03870135348858505,0.036009761876267476
18.542,0.02619066,0.04153026169066423,0.037473418326338305,0.038707541114424815,0.036015694487432984
18.543,0.026193889999999994,0.04153830275923145,0.037480457802822525,0.0387137290800853,0.036021627463816985
18.544,0.026197119999999997,0.04154634381722875,0.03748749742414758,0.038719917385541446,0.03602756080540322
18.545,0.02620035,0.041554384864556065,0.03749453719023061,0.03872610603076808,0.03603349451217539
18.546,0.026203579999999994,0.04156242590111332,0.03750157710098881,0.03873229501574005,0.03603942858411716
18.547,0.026206809999999997,0.041570466926800546,0.03750861715633938,0.03873848434043226,0.036045363021212286
18.548,0.02621003999999999,0.041578507941517635,0.03751565735619947,0.038744674004819554,0.03605129782344442
18.549,0.026213269999999993,0.04158654894516461,0.03752269770048625,0.038750864008876805,0.0360572329907973
18.55,0.026216499999999997,0.0415945899376414,0.0375297381891169,0.03875705435257886,0.03606316852325461
18.551,0.02621972999999999,0.04160263091884795,0.03753677882200853,0.03876324503590054,0.036069104420800024
18.552,0.026222959999999993,0.041610671888684274,0.03754381959907834,0.038769436058816754,0.036075040683417256
18.553,0.026226189999999996,0.04161871284705032,0.03755086052024344,0.038775627421302326,0.036080977311089994
18.554,0.02622941999999999,0.041626753793846005,0.03755790158542094,0.03878181912333205,0.0360869143038019
18.555,0.026232649999999996,0.04163479472897137,0.03756494279452802,0.03878801116488082,0.03609285166153668
18.556,0.02623588,0.04164283565232634,0.03757198414748177,0.03879420354592347,0.03609878938427803
18.557,0.026239109999999993,0.041650876563810876,0.03757902564419931,0.03880039626643479,0.03610472747200958
18.558,0.026242339999999996,0.04165891746332498,0.037586067284597756,0.03880658932638967,0.03611066592471506
18.559,0.02624557,0.041666958350768606,0.037593109068594234,0.0388127827257629,0.036116604742378135
18.56,0.026248799999999992,0.04167499922604169,0.03760015099610576,0.03881897646452929,0.036122543924982445
18.561,0.026252029999999996,0.04168304008904427,0.037607193067049516,0.03882517054266369,0.03612848347251171
18.562,0.02625526,0.041691080939676266,0.03761423528134255,0.03883136496014091,0.03613442338494958
18.563,0.026258489999999992,0.041699121777837654,0.03762127763890191,0.03883755971693575,0.03614036366227969
18.564,0.026261719999999995,0.041707162603428445,0.03762832013964472,0.03884375481302304,0.03614630430448576
18.565,0.02626495,0.04171520341634859,0.03763536278348801,0.038849950248377584,0.03615224531155142
18.566,0.02626817999999999,0.04172324421649803,0.03764240557034884,0.03885614602297415,0.03615818668346033
18.567,0.026271409999999995,0.04173128500377681,0.03764944850014428,0.0388623421367876,0.03616412842019618
18.568,0.02627464,0.04173932577808486,0.037656491572791384,0.03886853858979271,0.03617007052174259
18.569,0.02627786999999999,0.04174736653932215,0.03766353478820714,0.038874735381964225,0.03617601298808322
18.57,0.026281099999999995,0.041755407287388704,0.037670578146308635,0.03888093251327701,0.03618195581920174
18.571,0.02628433,0.041763448022184464,0.037677621647012875,0.038887129983705825,0.0361878990150818
18.572,0.02628755999999999,0.0417714887436094,0.03768466529023687,0.03889332779322543,0.036193842575707014
18.573,0.026290789999999998,0.04177952945156353,0.03769170907589766,0.03889952594181064,0.03619978650106107
18.574,0.02629402,0.04178757014594683,0.03769875300391225,0.038905724429436225,0.0362057307911276
18.575,0.026297249999999994,0.041795610826659224,0.0377057970741976,0.038911923256076945,0.03621167544589022
18.576,0.026300479999999998,0.04180365149360078,0.03771284128667077,0.03891812242170759,0.036217620465332605
18.577,0.02630371,0.04181169214667143,0.03771988564124871,0.03892432192630295,0.03622356584943838
18.578,0.026306939999999994,0.04181973278577115,0.037726930137848384,0.03893052176983773,0.03622951159819115
18.579,0.026310169999999997,0.04182777341079997,0.03773397477638681,0.038936721952286736,0.0362354577115746
18.58,0.02631339999999999,0.04183581402165781,0.037741019556780935,0.03894292247362472,0.0362414041895723
18.581,0.026316629999999994,0.04184385461824474,0.03774806447894774,0.03894912333382645,0.036247351032167946
18.582,0.026319859999999997,0.0418518952004607,0.03775510954280418,0.038955324532866674,0.03625329823934513
18.583,0.02632308999999999,0.04185993576820565,0.03776215474826716,0.03896152607072011,0.03625924581108745
18.584,0.026326319999999993,0.041867976321379646,0.037769200095253704,0.03896772794736155,0.036265193747378584
18.585,0.026329549999999997,0.04187601685988263,0.0377762455836807,0.03897393016276573,0.036271142048202115
18.586,0.02633277999999999,0.041884057383614594,0.03778329121346507,0.03898013271690735,0.036277090713541654
18.587,0.026336009999999993,0.041892097892475555,0.03779033698452378,0.03898633560976119,0.03628303974338084
18.588,0.02633924,0.0419001383863655,0.03779738289677372,0.03899253884130198,0.036288989137703294
18.589,0.02634246999999999,0.04190817886518438,0.037804428950131794,0.03899874241150442,0.03629493889649257
18.59,0.026345699999999996,0.04191621932883225,0.03781147514451495,0.03900494632034327,0.03630088901973235
18.591,0.02634893,0.04192425977720907,0.03781852147984008,0.039011150567793244,0.03630683950740621
18.592,0.026352159999999993,0.041932300210214817,0.03782556795602402,0.03901735515382906,0.03631279035949772
18.593,0.026355389999999996,0.04194034062774954,0.037832614572983723,0.03902356007842544,0.03631874157599054
18.594,0.02635862,0.041948381029713204,0.03783966133063606,0.0390297653415571,0.03632469315686825
18.595,0.026361849999999992,0.041956421416005786,0.03784670822889786,0.03903597094319874,0.036330645102114416
18.596,0.026365079999999996,0.04196446178652733,0.03785375526768605,0.039042176883325085,0.03633659741171268
18.597,0.02636831,0.041972502141177814,0.037860802446917474,0.03904838316191084,0.03634255008564662
18.598,0.026371539999999992,0.0419805424798572,0.03786784976650895,0.03905458977893068,0.036348503123899804
18.599,0.026374769999999995,0.04198858280246556,0.037874897226377394,0.03906079673435934,0.03635445652645586
